varietal,location,count(*)
"Other Red Blends","Yarra Valley, Australia",5
Syrah/Shiraz,Oregon,5
"Other Red Blends","Macedonia (FYROM)",5
Tannat,Uruguay,5
"Tuscan Blends",Italy,5
Merlot,"Paso Robles, Central Coast, California",5
"Rhone Red Blends","Jumilla, Spain",5
"Other Red Blends","Maule Valley, Chile",5
"Other Red Blends","Trentino-Alto Adige, Italy",5
"Bordeaux Red Blends","McLaren Vale, Australia",5
"Rhone Red Blends","Vinsobres, Rhone, France",5
"Bordeaux Red Blends","Adelaida District, Paso Robles, Central Coast, California",5
Barbera,Washington,5
"Rhone Red Blends","Minervois La Liviniere, Languedoc-Roussillon, France",5
"Other Red Wine","Rioja, Spain",5
Syrah/Shiraz,"Casablanca Valley, Chile",5
Grenache,"Gigondas, Rhone, France",5
"Rhone Red Blends","Barossa, Australia",5
Grenache,"Priorat, Spain",5
"Other Red Blends","Swartland, South Africa",5
"Other Red Blends","Montsant, Spain",5
"Rhone Red Blends","Tuscany, Italy",5
"Pinot Noir","Hawkes Bay, New Zealand",5
Syrah/Shiraz,"Rockpile, Sonoma County, California",5
